run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
12,observation_manipulated,TTB,-26640.0,-133.2,0.24366666666666664,0.7412500000000002,201,0.31,0.861354041013269,0.5168124246079614,0.07672673297192431,999,999,0.0,999,-0.023561859945552197
13,observation_manipulated,TRUE,2640.0,13.2,0.7670833333333333,0.6649999999999998,51,0.78,0.6129640371229699,0.37777842227378194,0.06675031996836646,0,0,0.65,3,0.0
13,observation_manipulated,TRUE-C,4600.0,23.0,0.8186666666666664,0.6350833333333332,47,0.805,0.6400812064965198,0.38404872389791184,0.07374510133826397,1,1,0.25,5,0.0
13,observation_manipulated,TRUE-E,760.0,3.8,0.7648333333333334,0.6329166666666667,55,0.75,0.6165893271461718,0.37495359628770303,0.06729948023195387,0,0,0.35,4,0.0
13,observation_manipulated,TRUE-N,-120.0,-0.6,0.7768333333333328,0.6431666666666663,58,0.735,0.6453016241299303,0.3871809744779582,0.07469459468215855,0,19,0.35,4,0.0
13,observation_manipulated,Blind,-26800.0,-134.0,0.3571666666666667,0.41191666666666676,207,0.305,0.5500290023201857,0.3300174013921114,0.0833333333333335,0,3,0.3,999,0.0
13,observation_manipulated,TTB,-31680.0,-158.4,0.2026666666666667,0.6893333333333334,242,0.22,0.8542633410672853,0.5125580046403712,0.07522077148358161,999,999,0.0,999,1.2585341904268871e-05
14,observation_manipulated,TRUE,3840.0,19.2,0.7715833333333333,0.6384999999999996,45,0.8,0.5825119474313023,0.3495071684587814,0.06729173502546638,0,0,0.55,3,0.0
14,observation_manipulated,TRUE-C,3240.0,16.2,0.79525,0.6444999999999997,46,0.79,0.6506123058542412,0.39036738351254474,0.07447825504636557,0,0,0.4,5,0.0
14,observation_manipulated,TRUE-E,3720.0,18.6,0.7947500000000002,0.6350000000000001,46,0.79,0.5868428912783752,0.3521057347670251,0.06703072480078764,0,0,0.45,2,0.0
14,observation_manipulated,TRUE-N,3720.0,18.6,0.7997500000000001,0.6725833333333334,51,0.79,0.6736111111111112,0.4041666666666667,0.0752718479154536,1,0,0.1,7,0.0
14,observation_manipulated,Blind,-25760.0,-128.8,0.28991666666666677,0.43500000000000005,204,0.325,0.48066009557945044,0.28839605734767026,0.0833333333333335,2,2,0.1,999,0.0
14,observation_manipulated,TTB,-28320.0,-141.6,0.2297500000000001,0.743,207,0.28,0.8611857825567504,0.5167114695340502,0.07616697125516161,999,999,0.0,999,-0.012701961424518082
15,observation_manipulated,TRUE,3560.0,17.8,0.7784999999999996,0.6237499999999998,46,0.79,0.6083037825059101,0.36498226950354606,0.06684622178685341,0,0,0.7,4,0.0
15,observation_manipulated,TRUE-C,3320.0,16.6,0.8032500000000001,0.6655833333333331,48,0.785,0.633274231678487,0.37996453900709215,0.07428365606203141,0,3,0.45,4,0.0
15,observation_manipulated,TRUE-E,2440.0,12.2,0.7572499999999998,0.6430833333333329,51,0.775,0.5916075650118204,0.35496453900709224,0.06754583036580229,0,0,0.55,3,0.0
15,observation_manipulated,TRUE-N,4520.0,22.6,0.8107499999999997,0.6464999999999997,46,0.8,0.6603132387706856,0.39618794326241136,0.07454400516891484,4,5,0.35,7,0.0
15,observation_manipulated,Blind,-24640.0,-123.2,0.3386666666666669,0.429,193,0.345,0.5132978723404256,0.3079787234042553,0.0833333333333335,3,4,0.15,999,0.0
15,observation_manipulated,TTB,-27760.0,-138.8,0.17541666666666658,0.7265833333333334,228,0.29,0.8488475177304964,0.5093085106382979,0.07382960374687535,999,999,0.0,999,0.00214915213740098
16,observation_manipulated,TRUE,2520.0,12.6,0.7449166666666666,0.6334999999999994,53,0.78,0.596232476635514,0.3577394859813084,0.06627161125251993,0,0,0.6,3,0.0
16,observation_manipulated,TRUE-C,3480.0,17.4,0.8260000000000001,0.6744166666666667,50,0.78,0.6492406542056075,0.3895443925233645,0.0747784982684752,0,8,0.45,3,0.0
16,observation_manipulated,TRUE-E,1360.0,6.8,0.7488333333333332,0.6327499999999996,55,0.765,0.623393691588785,0.374036214953271,0.0664504565056638,0,0,0.45,3,0.0
16,observation_manipulated,TRUE-N,5200.0,26.0,0.7951666666666667,0.6683333333333333,44,0.82,0.6455899532710281,0.38735397196261684,0.07522722685577041,12,6,0.05,40,0.0
16,observation_manipulated,Blind,-27120.0,-135.6,0.3540833333333335,0.4096666666666667,213,0.3,0.5275992990654206,0.31655957943925234,0.0833333333333335,0,9,0.15,999,0.0
16,observation_manipulated,TTB,-29720.0,-148.6,0.20966666666666664,0.7345833333333331,228,0.255,0.8611273364485981,0.5166764018691589,0.07760783918092742,999,999,0.0,999,-0.0036850027750860033
17,observation_manipulated,TRUE,1960.0,9.8,0.760166666666667,0.66775,50,0.77,0.618875442739079,0.38132526564344743,0.0666426169804857,0,0,0.25,101,0.0
17,observation_manipulated,TRUE-C,280.0,1.4,0.8000833333333333,0.6604999999999996,62,0.73,0.657098583234947,0.39425914994096817,0.07461386944581042,0,2,0.3,4,0.0
17,observation_manipulated,TRUE-E,520.0,2.6,0.7639999999999997,0.6542499999999997,57,0.745,0.5958530106257378,0.36251180637544267,0.06723103233360514,0,0,0.25,20,-0.5826183794159752
17,observation_manipulated,TRUE-N,3800.0,19.0,0.8075833333333331,0.65675,47,0.79,0.6852863046044864,0.4111717827626918,0.07522883836799447,3,0,0.15,13,0.0
17,observation_manipulated,Blind,-25600.0,-128.0,0.3640000000000002,0.4379166666666666,200,0.325,0.5394775678866588,0.32368654073199526,0.0833333333333335,8,8,0.15,999,0.0
17,observation_manipulated,TTB,-28880.0,-144.4,0.23624999999999996,0.7184999999999998,222,0.27,0.8555932703659976,0.5133559622195986,0.07520676885300429,999,999,0.0,999,0.06334400414029034
18,observation_manipulated,TRUE,2120.0,10.6,0.7635,0.6370833333333331,57,0.77,0.5985915492957747,0.3591549295774648,0.06625052513890306,0,0,0.5,3,0.0
18,observation_manipulated,TRUE-C,3720.0,18.6,0.8016666666666667,0.6431666666666668,47,0.79,0.6294014084507042,0.37764084507042256,0.07440039258266154,0,7,0.35,3,0.0
18,observation_manipulated,TRUE-E,1880.0,9.4,0.7556666666666665,0.6383333333333336,52,0.775,0.6226525821596245,0.3735915492957747,0.0666439241828119,0,0,0.3,3,0.07624288017471283
18,observation_manipulated,TRUE-N,3440.0,17.2,0.7944999999999994,0.6572499999999998,51,0.785,0.6248532863849765,0.3749119718309859,0.07514736270419986,2,9,0.2,13,0.0
18,observation_manipulated,Blind,-25480.0,-127.4,0.3253333333333335,0.4552500000000003,197,0.33,0.528462441314554,0.3170774647887324,0.0833333333333335,1,0,0.15,999,0.0
18,observation_manipulated,TTB,-28320.0,-141.6,0.22050000000000008,0.7554166666666664,215,0.28,0.858274647887324,0.5149647887323944,0.07605112223148748,999,999,0.0,999,-0.0009009758074267905
19,observation_manipulated,TRUE,3560.0,17.8,0.7811666666666666,0.6546666666666663,44,0.795,0.6240246098439375,0.37441476590636247,0.06693293485097612,0,0,0.3,3,0.0
19,observation_manipulated,TRUE-C,1520.0,7.6,0.8135833333333331,0.6651666666666662,50,0.755,0.6457833133253301,0.38746998799519805,0.07447014043700001,0,6,0.25,9,0.0
19,observation_manipulated,TRUE-E,800.0,4.0,0.7674166666666666,0.6331666666666664,58,0.745,0.618922569027611,0.3763535414165666,0.06766742299830777,0,0,0.4,3,0.0
19,observation_manipulated,TRUE-N,1560.0,7.8,0.7916666666666664,0.6997499999999997,53,0.76,0.6744447779111644,0.40466686674669866,0.07536159291894759,4,4,0.05,28,0.0
19,observation_manipulated,Blind,-21760.0,-108.8,0.3472500000000003,0.45308333333333295,177,0.395,0.521233493397359,0.3127400960384154,0.0833333333333335,2,22,0.05,999,0.0
19,observation_manipulated,TTB,-30560.0,-152.8,0.19641666666666668,0.7133333333333333,249,0.24,0.8648709483793517,0.518922569027611,0.07692644836917965,999,999,0.0,999,0.06077352750085871
20,observation_manipulated,TRUE,-440.0,-2.2,0.7539166666666666,0.6530833333333329,60,0.73,0.625876168224299,0.37552570093457943,0.06684551952857998,0,0,0.35,4,0.0
20,observation_manipulated,TRUE-C,600.0,3.0,0.7980833333333335,0.6605833333333331,55,0.74,0.6416471962616823,0.38498831775700937,0.07412187830390106,0,3,0.45,4,0.0
20,observation_manipulated,TRUE-E,-960.0,-4.8,0.7676666666666664,0.6494166666666662,64,0.72,0.6095210280373833,0.36571261682242995,0.06709404619084976,0,0,0.75,4,0.0
20,observation_manipulated,TRUE-N,1840.0,9.2,0.8051666666666668,0.64375,60,0.755,0.672605140186916,0.4035630841121496,0.07514446684911348,6,17,0.1,21,0.0
20,observation_manipulated,Blind,-24880.0,-124.4,0.35625,0.4468333333333331,200,0.34,0.5462908878504673,0.3277745327102804,0.0833333333333335,3,8,0.1,999,0.0
20,observation_manipulated,TTB,-29440.0,-147.2,0.24516666666666673,0.7120833333333333,221,0.26,0.858644859813084,0.5151869158878504,0.07787077080158507,999,999,0.0,999,0.13145618583362056
21,observation_manipulated,TRUE,2480.0,12.4,0.7642499999999995,0.6463333333333331,50,0.78,0.5848053892215568,0.35088323353293405,0.06644214170495646,0,0,0.35,3,0.0
21,observation_manipulated,TRUE-C,4080.0,20.4,0.8028333333333335,0.6614999999999996,46,0.8,0.6636976047904191,0.39821856287425145,0.07415320889128396,0,1,0.4,3,0.0
21,observation_manipulated,TRUE-E,3640.0,18.2,0.7863333333333331,0.6204166666666666,43,0.79,0.5982784431137724,0.36396706586826344,0.06668658074125237,0,0,0.35,3,0.0
21,observation_manipulated,TRUE-N,3560.0,17.8,0.8056666666666666,0.673333333333333,50,0.79,0.6642964071856288,0.39857784431137727,0.07545112803334307,45,21,0.0,50,0.0
21,observation_manipulated,Blind,-25440.0,-127.2,0.3359166666666668,0.4355833333333334,189,0.33,0.5014221556886227,0.30085329341317363,0.0833333333333335,7,10,0.25,999,0.0
21,observation_manipulated,TTB,-28600.0,-143.0,0.2327499999999999,0.7298333333333331,213,0.275,0.8605538922155689,0.5163323353293413,0.07575978235616448,999,999,0.0,999,0.0448658004298416
22,observation_manipulated,TRUE,3560.0,17.8,0.7761666666666663,0.6672499999999997,46,0.795,0.6006701631701632,0.36040209790209793,0.06682834194458517,0,0,0.35,4,0.0
22,observation_manipulated,TRUE-C,5040.0,25.2,0.811833333333333,0.6469999999999999,43,0.815,0.6535547785547786,0.39213286713286716,0.07443493689491433,0,6,0.3,4,0.0
22,observation_manipulated,TRUE-E,3360.0,16.8,0.7546666666666672,0.6319166666666662,46,0.795,0.613490675990676,0.3730944055944056,0.06643518098948425,0,0,0.4,3,0.0
22,observation_manipulated,TRUE-N,3480.0,17.4,0.8029999999999997,0.6473333333333332,46,0.79,0.682109557109557,0.4092657342657342,0.07495627180974641,1,9,0.1,8,0.0
22,observation_manipulated,Blind,-22560.0,-112.8,0.3459166666666668,0.46958333333333324,182,0.38,0.4890734265734267,0.293444055944056,0.0833333333333335,0,2,0.1,999,0.0
22,observation_manipulated,TTB,-26640.0,-133.2,0.2093333333333334,0.7406666666666668,212,0.31,0.8640734265734267,0.518444055944056,0.0774231257232117,999,999,0.0,999,-0.027970098133982192
23,observation_manipulated,TRUE,2400.0,12.0,0.7994166666666667,0.6526666666666665,50,0.77,0.5925817757009346,0.35554906542056075,0.0671231853317123,0,0,0.4,4,0.0
23,observation_manipulated,TRUE-C,2400.0,12.0,0.8059166666666664,0.6346666666666666,49,0.77,0.6653037383177569,0.39918224299065413,0.07441761958644548,1,3,0.45,4,0.0
23,observation_manipulated,TRUE-E,2160.0,10.8,0.7536666666666666,0.6403333333333328,48,0.78,0.6064544392523366,0.3688726635514019,0.06690323184448911,0,0,0.4,4,0.0
23,observation_manipulated,TRUE-N,1960.0,9.8,0.8001666666666664,0.6800833333333332,60,0.76,0.6527453271028036,0.39164719626168215,0.07503050328385227,2,26,0.3,8,0.0
23,observation_manipulated,Blind,-25440.0,-127.2,0.34366666666666673,0.43708333333333343,197,0.33,0.5135806074766356,0.3081483644859813,0.0833333333333335,2,0,0.2,999,0.0
23,observation_manipulated,TTB,-32800.0,-164.0,0.1207499999999999,0.6834166666666665,317,0.2,0.8541179906542056,0.5124707943925233,0.0750446985168564,999,999,0.0,999,0.02132932746259598
24,observation_manipulated,TRUE,3040.0,15.2,0.7876666666666664,0.631083333333333,46,0.785,0.5752580275229358,0.34515481651376145,0.06699016657441027,0,0,1.25,3,0.0
24,observation_manipulated,TRUE-C,1880.0,9.4,0.8114999999999997,0.6463333333333332,57,0.76,0.6571100917431192,0.3942660550458715,0.07464566594583658,0,5,0.45,4,0.0
24,observation_manipulated,TRUE-E,-1720.0,-8.6,0.7503333333333329,0.6441666666666667,66,0.71,0.6196961009174311,0.3718176605504587,0.06806424715064816,0,1,0.3,2,0.0
24,observation_manipulated,TRUE-N,120.0,0.6,0.7934166666666667,0.6509166666666663,57,0.73,0.6747419724770642,0.40484518348623855,0.07527545610597784,1,6,0.2,8,0.0
24,observation_manipulated,Blind,-25480.0,-127.4,0.3523333333333335,0.4480833333333333,205,0.33,0.5377006880733946,0.3226204128440367,0.0833333333333335,5,8,0.2,999,0.0
24,observation_manipulated,TTB,-31120.0,-155.6,0.22908333333333336,0.7171666666666664,239,0.23,0.8532110091743119,0.5119266055045871,0.07555060496408215,999,999,0.0,999,0.0574086574598267
25,observation_manipulated,TRUE,2040.0,10.2,0.7603333333333329,0.6443333333333331,50,0.765,0.595,0.357,0.06690909533984263,0,0,0.7,3,0.0
25,observation_manipulated,TRUE-C,4240.0,21.2,0.808416666666667,0.6632499999999998,49,0.8,0.6483823529411765,0.3890294117647059,0.07389879907835477,0,0,0.55,2,0.0
25,observation_manipulated,TRUE-E,4720.0,23.6,0.7916666666666667,0.62725,43,0.815,0.5980882352941177,0.3588529411764706,0.06649126236520106,0,0,0.5,3,-0.30051802294873026
25,observation_manipulated,TRUE-N,1800.0,9.0,0.7849166666666665,0.6191666666666664,59,0.76,0.6333823529411764,0.38002941176470584,0.07476540334715914,5,1,0.15,9,0.0
25,observation_manipulated,Blind,-25160.0,-125.8,0.3322500000000002,0.41283333333333305,192,0.335,0.5152941176470589,0.30917647058823533,0.0833333333333335,12,7,0.15,999,0.0
25,observation_manipulated,TTB,-27480.0,-137.4,0.2545833333333333,0.714,202,0.295,0.8594117647058823,0.5156470588235293,0.07618937154884248,999,999,0.0,999,-0.014775373366463894
26,observation_manipulated,TRUE,720.0,3.6,0.7706666666666665,0.6712499999999999,62,0.74,0.6120365005793742,0.36722190034762453,0.06673310864327903,0,0,0.4,4,0.0
26,observation_manipulated,TRUE-C,1160.0,5.8,0.7961666666666666,0.6586666666666665,52,0.755,0.6373841251448435,0.38243047508690614,0.07484509877064724,1,2,0.55,5,0.0
26,observation_manipulated,TRUE-E,3880.0,19.4,0.7949166666666667,0.6368333333333333,44,0.795,0.5785776361529549,0.3471465816917729,0.06684984042600464,0,0,0.3,3,-0.18615086062834602
26,observation_manipulated,TRUE-N,440.0,2.2,0.7884166666666664,0.6734166666666659,59,0.74,0.6659183082271147,0.39955098493626884,0.07535067069251963,4,35,0.15,16,0.0
26,observation_manipulated,Blind,-26720.0,-133.6,0.3342500000000001,0.42633333333333356,202,0.305,0.5202056778679027,0.3121234067207416,0.0833333333333335,1,10,0.15,999,0.0
26,observation_manipulated,TTB,-28320.0,-141.6,0.25600000000000006,0.741666666666666,224,0.28,0.8560979142526073,0.5136587485515643,0.07579487192832342,999,999,0.0,999,-0.028134969063674697
27,observation_manipulated,TRUE,3760.0,18.8,0.7542499999999996,0.6486666666666662,45,0.8,0.6013655462184875,0.3608193277310925,0.06648106803449484,0,0,0.3,3,0.0
27,observation_manipulated,TRUE-C,7600.0,38.0,0.8364166666666667,0.6658333333333328,36,0.85,0.6489345738295318,0.38936074429771905,0.07463438291409058,0,1,0.45,3,0.0
27,observation_manipulated,TRUE-E,-360.0,-1.8,0.7395833333333328,0.6289999999999999,64,0.735,0.5929621848739495,0.35577731092436965,0.06642917754928312,0,0,0.85,3,0.0
27,observation_manipulated,TRUE-N,5200.0,26.0,0.8354166666666667,0.6733333333333333,41,0.81,0.6754951980792316,0.405297118847539,0.075620389031554,2,999,0.05,35,0.0
27,observation_manipulated,Blind,-23720.0,-118.6,0.35858333333333337,0.43450000000000005,182,0.36,0.5179321728691477,0.31075930372148863,0.0833333333333335,1,0,0.2,999,0.0
27,observation_manipulated,TTB,-28600.0,-143.0,0.20274999999999996,0.7353333333333331,219,0.275,0.8603691476590636,0.5162214885954381,0.07575279049499845,999,999,0.0,999,-0.02337684213027143
28,observation_manipulated,TRUE,3080.0,15.4,0.7526666666666663,0.5981666666666662,47,0.795,0.6086672473867596,0.36520034843205573,0.0667483665589168,0,0,0.35,2,0.0
28,observation_manipulated,TRUE-C,120.0,0.6,0.8025833333333331,0.6329999999999996,65,0.725,0.6616579558652729,0.39699477351916374,0.07465903147844735,0,8,0.3,2,0.0
28,observation_manipulated,TRUE-E,2640.0,13.2,0.7698333333333331,0.6654166666666663,55,0.78,0.6317508710801394,0.38405052264808365,0.06787432315117804,0,2,0.4,3,0.0
28,observation_manipulated,TRUE-N,280.0,1.4,0.7864999999999998,0.6684999999999995,55,0.74,0.6498983739837398,0.3899390243902439,0.07500101423262685,3,12,0.1,16,0.0
28,observation_manipulated,Blind,-23440.0,-117.2,0.35725000000000007,0.42383333333333345,195,0.365,0.5140098722415796,0.3084059233449477,0.0833333333333335,4,11,0.1,999,0.0
28,observation_manipulated,TTB,-28600.0,-143.0,0.23533333333333334,0.7267499999999995,227,0.275,0.8609901277584204,0.5165940766550522,0.07722011480269982,999,999,0.0,999,-0.013785592986110762
29,observation_manipulated,TRUE,2840.0,14.2,0.766333333333333,0.6491666666666664,47,0.785,0.6249260355029587,0.3749556213017752,0.0666425515899926,0,0,0.25,4,0.0
29,observation_manipulated,TRUE-C,6960.0,34.8,0.8497500000000001,0.6464166666666665,34,0.835,0.6823224852071006,0.4093934911242603,0.07479962104233337,1,2,0.25,5,0.0
29,observation_manipulated,TRUE-E,2440.0,12.2,0.7619999999999999,0.6287499999999998,45,0.78,0.6019970414201183,0.361198224852071,0.06553958128600894,0,0,0.55,4,0.0
29,observation_manipulated,TRUE-N,960.0,4.8,0.7923333333333331,0.6605833333333329,59,0.745,0.6672337278106508,0.40034023668639046,0.075515322739271,0,0,0.2,7,0.0
29,observation_manipulated,Blind,-23480.0,-117.4,0.3221666666666669,0.45591666666666675,188,0.365,0.48409763313609466,0.2904585798816568,0.0833333333333335,9,12,0.2,999,0.0
29,observation_manipulated,TTB,-28040.0,-140.2,0.2243333333333333,0.7617499999999997,216,0.285,0.8626479289940829,0.5225887573964497,0.07667241596853482,999,999,0.0,999,0.007857351689837897
30,observation_manipulated,TRUE,1040.0,5.2,0.7873333333333328,0.5984166666666664,56,0.745,0.5753698224852071,0.35022189349112426,0.06656983585629984,0,0,0.5,3,0.0
30,observation_manipulated,TRUE-C,-1040.0,-5.2,0.7877499999999997,0.6603333333333334,62,0.715,0.6611686390532545,0.3967011834319527,0.07432781907918878,1,5,0.35,5,0.0
30,observation_manipulated,TRUE-E,1200.0,6.0,0.7469999999999999,0.6349999999999997,57,0.76,0.6169378698224852,0.37516272189349115,0.06658921570369271,0,0,0.25,35,0.0
30,observation_manipulated,TRUE-N,1800.0,9.0,0.8138333333333333,0.6489999999999995,58,0.755,0.6474112426035503,0.38844674556213016,0.07553186316790098,0,88,0.35,4,0.0
30,observation_manipulated,Blind,-25040.0,-125.2,0.34491666666666687,0.46233333333333326,199,0.335,0.5231508875739646,0.3138905325443787,0.0833333333333335,7,21,0.1,999,0.0
30,observation_manipulated,TTB,-27200.0,-136.0,0.2143333333333333,0.7221666666666667,216,0.3,0.853180473372781,0.5119082840236686,0.07506514232702609,999,999,0.0,999,-0.015022348152418697
31,observation_manipulated,TRUE,2120.0,10.6,0.7655833333333331,0.6304166666666665,50,0.775,0.6093566392479437,0.36561398354876623,0.06628264418725811,0,0,0.25,3,0.0
31,observation_manipulated,TRUE-C,3760.0,18.8,0.8165833333333332,0.6504999999999996,43,0.79,0.6588572267920094,0.39531433607520566,0.074503864121145,0,4,0.25,3,0.0
31,observation_manipulated,TRUE-E,0.0,0.0,0.7472499999999997,0.6567499999999995,58,0.74,0.5923178613396005,0.3553907168037603,0.06599892815613977,0,0,0.25,4,0.0
31,observation_manipulated,TRUE-N,3480.0,17.4,0.8088333333333338,0.6503333333333333,47,0.785,0.6858842538190364,0.4115305522914218,0.07522082161400427,22,0,0.0,30,0.0
31,observation_manipulated,Blind,-25360.0,-126.8,0.33950000000000025,0.4385833333333333,195,0.33,0.5196092831962398,0.31176556991774385,0.0833333333333335,20,0,0.0,999,0.0
31,observation_manipulated,TTB,-27480.0,-137.4,0.24858333333333338,0.748333333333333,216,0.295,0.8603848413631023,0.5162309048178614,0.07672997203696977,999,999,0.0,999,0.003052721596235564
32,observation_manipulated,TRUE,-640.0,-3.2,0.7647499999999997,0.6509999999999999,62,0.72,0.6259525205158265,0.37557151230949587,0.0666084815518682,0,0,0.3,4,-0.34219546023902275
32,observation_manipulated,TRUE-C,2000.0,10.0,0.8058333333333333,0.6853333333333329,58,0.76,0.6637602579132473,0.3982561547479484,0.07481195827934556,0,1,0.5,3,0.0
32,observation_manipulated,TRUE-E,3200.0,16.0,0.7785,0.6223333333333332,48,0.79,0.613056858147714,0.36783411488862844,0.06707916913722949,0,0,0.45,4,0.0
32,observation_manipulated,TRUE-N,840.0,4.2,0.8224166666666665,0.6473333333333331,57,0.735,0.6593640093786635,0.3956184056271981,0.07527206694804255,5,78,0.25,10,0.0
32,observation_manipulated,Blind,-25200.0,-126.0,0.32741666666666674,0.44866666666666666,209,0.335,0.5515093786635406,0.33090562719812433,0.0833333333333335,1,8,0.2,999,0.0
32,observation_manipulated,TTB,-30280.0,-151.4,0.24383333333333326,0.7315833333333331,230,0.245,0.8583675263774913,0.5150205158264948,0.07673759143481512,999,999,0.0,999,-0.0004883190134842568
33,observation_manipulated,TRUE,1400.0,7.0,0.7820833333333336,0.6411666666666663,52,0.755,0.6085213776722089,0.36511282660332534,0.0670083772421196,0,0,0.3,3,0.0
33,observation_manipulated,TRUE-C,4960.0,24.8,0.8140833333333333,0.6564166666666664,43,0.815,0.639103325415677,0.3834619952494062,0.07448529012532988,1,5,0.35,4,0.0
33,observation_manipulated,TRUE-E,2360.0,11.8,0.7709166666666668,0.6399166666666666,48,0.775,0.6116389548693586,0.36698337292161515,0.06664236359428014,0,0,0.3,3,0.0
33,observation_manipulated,TRUE-N,4240.0,21.2,0.8137499999999998,0.6364999999999995,46,0.8,0.6399940617577198,0.3839964370546319,0.07484542010557252,7,3,0.2,14,0.0
33,observation_manipulated,Blind,-22800.0,-114.0,0.35191666666666677,0.4224166666666666,188,0.375,0.529394299287411,0.31763657957244656,0.0833333333333335,23,3,0.0,999,0.0
33,observation_manipulated,TTB,-27480.0,-137.4,0.21541666666666662,0.7090000000000001,218,0.295,0.8634204275534443,0.5180522565320665,0.07740732886596688,999,999,0.0,999,-0.0041646786169746135
34,observation_manipulated,TRUE,-1480.0,-7.4,0.7762499999999997,0.643583333333333,63,0.705,0.5935685249709639,0.35614111498257833,0.06650521240273129,0,0,0.4,3,0.0
34,observation_manipulated,TRUE-C,640.0,3.2,0.7933333333333331,0.6471666666666662,57,0.745,0.6552700348432057,0.3931620209059234,0.07463835192030112,0,0,0.3,4,0.0
34,observation_manipulated,TRUE-E,-640.0,-3.2,0.7699166666666665,0.6415833333333327,63,0.725,0.6040214866434379,0.36741289198606275,0.06702773561651817,0,0,0.25,3,0.0
34,observation_manipulated,TRUE-N,1720.0,8.6,0.8094166666666665,0.6529166666666663,52,0.755,0.674869337979094,0.40492160278745637,0.07502448040084352,0,1,0.2,6,0.0
34,observation_manipulated,Blind,-27720.0,-138.6,0.3263333333333334,0.43000000000000016,213,0.29,0.5532084785133566,0.331925087108014,0.0833333333333335,5,26,0.15,999,0.0
34,observation_manipulated,TTB,-31960.0,-159.8,0.24800000000000005,0.7605833333333328,242,0.215,0.852424506387921,0.5114547038327526,0.07483605645174346,999,999,0.0,999,-0.018078975582695257
35,observation_manipulated,TRUE,2600.0,13.0,0.7821666666666667,0.6457499999999996,52,0.775,0.605593607305936,0.3683561643835616,0.06634647825041451,0,0,0.7,3,0.0
35,observation_manipulated,TRUE-C,-480.0,-2.4,0.7919166666666665,0.644083333333333,64,0.725,0.6569634703196348,0.39417808219178085,0.0741992110592439,0,6,0.3,3,0.0
35,observation_manipulated,TRUE-E,1600.0,8.0,0.7717499999999997,0.6659166666666665,53,0.76,0.63199200913242,0.379195205479452,0.06709615119207703,0,0,0.3,3,0.0
35,observation_manipulated,TRUE-N,1040.0,5.2,0.7915833333333333,0.6633333333333331,62,0.745,0.6428367579908676,0.3857020547945205,0.0747343463583118,1,6,0.4,4,0.0
35,observation_manipulated,Blind,-27160.0,-135.8,0.3555000000000001,0.47758333333333325,212,0.3,0.5376712328767124,0.32260273972602743,0.0833333333333335,4,6,0.15,999,0.0
35,observation_manipulated,TTB,-31400.0,-157.0,0.24366666666666675,0.7452499999999996,249,0.225,0.8554509132420092,0.5132705479452054,0.07555295207378392,999,999,0.0,999,0.035903137517060875
36,observation_manipulated,TRUE,2880.0,14.4,0.7780833333333332,0.6425,50,0.785,0.6033193779904307,0.3619916267942584,0.06607369475459705,0,0,0.45,4,0.0
36,observation_manipulated,TRUE-C,3080.0,15.4,0.7619999999999998,0.652833333333333,50,0.79,0.6290370813397128,0.3774222488038277,0.07399878189517929,0,7,0.25,3,0.0
36,observation_manipulated,TRUE-E,1520.0,7.6,0.7579166666666667,0.6646666666666667,52,0.76,0.593450956937799,0.3560705741626794,0.06769626891101241,0,0,0.45,4,0.0
36,observation_manipulated,TRUE-N,4320.0,21.6,0.8173333333333332,0.65775,41,0.8,0.6378588516746411,0.3827153110047846,0.07499023247500516,5,10,0.25,15,0.0
36,observation_manipulated,Blind,-25360.0,-126.8,0.3198333333333335,0.4144999999999996,205,0.33,0.4841507177033493,0.2904904306220096,0.0833333333333335,5,6,0.3,999,0.0
36,observation_manipulated,TTB,-26360.0,-131.8,0.23949999999999996,0.7400833333333334,206,0.315,0.855263157894737,0.5131578947368421,0.07668221925524932,999,999,0.0,999,0.016964608755499527
37,observation_manipulated,TRUE,2760.0,13.8,0.7851666666666663,0.6430833333333328,48,0.775,0.5982773851590106,0.3589664310954064,0.06655270699100946,0,0,0.3,4,0.0
37,observation_manipulated,TRUE-C,5320.0,26.6,0.8261666666666665,0.6832499999999995,41,0.815,0.639060659599529,0.3834363957597174,0.07447395544303959,1,1,0.3,4,0.0
37,observation_manipulated,TRUE-E,240.0,1.2,0.7618333333333329,0.6513333333333331,57,0.74,0.6152090694935217,0.369125441696113,0.0662162457012078,0,0,0.25,4,0.0
37,observation_manipulated,TRUE-N,2360.0,11.8,0.8224999999999997,0.6714999999999995,54,0.765,0.6527532391048292,0.3916519434628975,0.07512640646579913,1,24,0.25,12,0.0
37,observation_manipulated,Blind,-25760.0,-128.8,0.32875000000000026,0.4577500000000003,198,0.325,0.5629416961130742,0.3377650176678445,0.0833333333333335,10,24,0.15,999,0.0
37,observation_manipulated,TTB,-29440.0,-147.2,0.2241666666666666,0.7324166666666663,219,0.26,0.860939340400471,0.5165636042402826,0.07721223490688016,999,999,0.0,999,-0.016596413594469568
38,observation_manipulated,TRUE,2400.0,12.0,0.7884166666666667,0.6229166666666666,52,0.765,0.5833823529411766,0.3550294117647059,0.0666423436553272,0,0,0.55,3,0.0
