run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
58,baseline,TRUE,1500.0,7.5,0.8018333333333335,0.7525833333333334,62,0.735,0.6479810996563573,0.3887886597938144,0.06962294912928506,0,19,0.5,0,0.7381787795717566
58,baseline,TRUE-C,-640.0,-3.2,0.7951666666666667,0.7582499999999998,65,0.7,0.6747565864833907,0.40485395189003437,0.07429051384338586,0,1,0.45,0,0.0
58,baseline,TRUE-E,2640.0,13.2,0.7985833333333332,0.7403333333333328,55,0.75,0.6368127147766323,0.38708762886597936,0.06661976607056432,0,1,0.4,1,0.0
58,baseline,TRUE-N,100.0,0.5,0.8083333333333327,0.7766666666666664,69,0.705,0.7159936998854524,0.4295962199312714,0.07560753470629987,80,999,0.0,82,0.0
58,baseline,Blind,-26700.0,-133.5,0.32400000000000007,0.3650833333333335,211,0.255,0.5358676975945018,0.32152061855670105,0.0833333333333335,8,0,0.05,999,0.0
58,baseline,TTB,-1160.0,-5.8,0.7638333333333329,0.7606666666666664,76,0.7,0.7390463917525774,0.4434278350515464,0.07492167030965947,999,999,0.0,999,0.0
58,baseline,MOO,-7220.0,-36.1,0.7029999999999995,0.7080833333333326,93,0.595,0.7187142038946162,0.43122852233676967,0.06951554491054003,999,999,0.0,999,0.0
59,baseline,TRUE,1600.0,8.0,0.7710833333333333,0.7255833333333328,64,0.74,0.6687573789846517,0.41125442739079104,0.0679086431947101,0,1,0.25,2,0.0
59,baseline,TRUE-C,4300.0,21.5,0.8068333333333336,0.7797499999999995,48,0.785,0.712293388429752,0.42737603305785116,0.07495958062442043,4,1,0.25,6,0.0
59,baseline,TRUE-E,1340.0,6.7,0.7649166666666666,0.7520833333333333,61,0.735,0.6480962219598583,0.39885773317591494,0.06688344590215048,0,1,0.3,4,0.0
59,baseline,TRUE-N,780.0,3.9,0.7606666666666665,0.7927499999999997,60,0.735,0.6860242030696577,0.41161452184179464,0.07523805556382829,58,49,0.0,63,0.0
59,baseline,Blind,-21980.0,-109.9,0.33266666666666694,0.42816666666666686,203,0.345,0.5369687131050767,0.322181227863046,0.0833333333333335,19,7,0.05,999,0.0
59,baseline,TTB,-300.0,-1.5,0.7747499999999999,0.7814999999999995,68,0.705,0.7375295159386068,0.4425177095631641,0.07394650778932231,999,999,0.0,999,0.0
59,baseline,MOO,2380.0,11.9,0.8076666666666666,0.7290833333333331,61,0.745,0.7276416765053129,0.4365850059031877,0.07330930023145976,999,999,0.0,999,0.0
60,baseline,TRUE,-1500.0,-7.5,0.7481666666666663,0.739916666666666,65,0.695,0.6401909722222223,0.3991145833333334,0.06678909547973746,0,0,0.25,999,0.0
60,baseline,TRUE-C,1120.0,5.6,0.8040833333333329,0.7410833333333329,63,0.73,0.6647858796296295,0.39887152777777773,0.07392411957697081,0,0,0.45,2,0.0
60,baseline,TRUE-E,-760.0,-3.8,0.7398333333333329,0.734583333333333,66,0.71,0.6320891203703705,0.3992534722222223,0.06841332798859004,0,0,0.25,999,0.9806186469606852
60,baseline,TRUE-N,-660.0,-3.3,0.8057499999999996,0.7559999999999997,69,0.695,0.7160011574074074,0.42960069444444443,0.07566612352238922,72,999,0.0,116,0.0
60,baseline,Blind,-24400.0,-122.0,0.3539166666666669,0.4161666666666667,216,0.3,0.5266203703703705,0.31597222222222227,0.0833333333333335,4,0,0.1,999,0.0
60,baseline,TTB,-1440.0,-7.2,0.6621666666666663,0.6493333333333328,71,0.71,0.7819733796296295,0.4691840277777777,0.06844506217541767,0,999,0.7,999,0.0
60,baseline,MOO,2320.0,11.6,0.79775,0.7810833333333334,57,0.75,0.7436342592592593,0.4461805555555556,0.07727528927578495,999,999,0.0,999,0.0
61,baseline,TRUE,1300.0,6.5,0.762833333333333,0.743666666666666,55,0.745,0.6499277456647399,0.4049566473988439,0.0678045550846698,0,0,0.25,999,0.0
61,baseline,TRUE-C,4540.0,22.7,0.8096666666666666,0.7871666666666667,48,0.795,0.6768063583815029,0.40608381502890173,0.07451840441481797,3,0,0.25,6,0.0
61,baseline,TRUE-E,-200.0,-1.0,0.7747499999999995,0.7352499999999997,68,0.71,0.6269508670520232,0.3911705202312139,0.06790888775457211,0,0,0.25,11,0.0
61,baseline,TRUE-N,1520.0,7.6,0.8124999999999999,0.7542499999999996,64,0.73,0.7250722543352601,0.43504335260115606,0.07595181775485464,999,3,0.0,999,0.0
61,baseline,Blind,-25880.0,-129.4,0.36041666666666694,0.4100833333333334,204,0.27,0.5614884393063584,0.33689306358381504,0.0833333333333335,0,14,0.2,999,0.0
61,baseline,TTB,280.0,1.4,0.7679999999999997,0.7566666666666666,63,0.72,0.7369219653179191,0.4421531791907514,0.07334717802520063,999,999,0.0,999,0.0
61,baseline,MOO,-1680.0,-8.4,0.7611666666666665,0.7590833333333329,80,0.69,0.7177023121387283,0.43062138728323696,0.07252154822427823,999,999,0.0,999,0.0
62,baseline,TRUE,2360.0,11.8,0.7684166666666663,0.741333333333333,56,0.76,0.6348837209302325,0.38593023255813946,0.06635712234326895,0,0,0.25,1,0.9883985294613981
62,baseline,TRUE-C,2380.0,11.9,0.8214999999999998,0.7576666666666668,59,0.745,0.7024709302325582,0.42148255813953495,0.07443692501542717,1,4,0.45,2,0.0
62,baseline,TRUE-E,2680.0,13.4,0.7770000000000001,0.7185833333333332,52,0.77,0.6763081395348838,0.42078488372093026,0.06916554102876414,0,0,0.25,2,0.0
62,baseline,TRUE-N,1800.0,9.0,0.805333333333333,0.7503333333333327,54,0.74,0.7241279069767441,0.4344767441860465,0.07639186331694467,8,8,0.05,999,0.0
62,baseline,Blind,-21980.0,-109.9,0.33649999999999997,0.3926666666666667,193,0.345,0.5284883720930234,0.317093023255814,0.0833333333333335,1,0,0.25,999,0.0
62,baseline,TTB,3360.0,16.8,0.8095833333333331,0.7769999999999997,47,0.77,0.7337209302325582,0.44023255813953494,0.0721523210556475,999,999,0.0,999,0.0
62,baseline,MOO,-2840.0,-14.2,0.7471666666666669,0.7203333333333332,86,0.66,0.6261627906976743,0.3756976744186046,0.06675667698698963,0,999,1.35,999,0.5607679743245199
63,baseline,TRUE,3020.0,15.1,0.7534166666666664,0.7322499999999998,53,0.775,0.6259502923976608,0.39057017543859646,0.06661561714840646,0,4,0.25,1,0.801126570195733
63,baseline,TRUE-C,1200.0,6.0,0.8002499999999995,0.7733333333333333,63,0.73,0.6668859649122807,0.4001315789473684,0.07450734441271221,1,4,0.25,2,0.0
63,baseline,TRUE-E,3020.0,15.1,0.7910833333333334,0.7302499999999995,52,0.765,0.6072368421052632,0.3743421052631579,0.06802817882867862,0,5,0.3,1,0.8735891783453059
63,baseline,TRUE-N,4260.0,21.3,0.8151666666666664,0.7863333333333334,48,0.785,0.7246345029239767,0.434780701754386,0.07548349947767595,0,999,0.15,17,0.0
63,baseline,Blind,-22280.0,-111.4,0.30091666666666683,0.3675833333333335,218,0.34,0.5051900584795321,0.3031140350877193,0.0833333333333335,2,3,0.1,999,0.0
63,baseline,TTB,2940.0,14.7,0.7769166666666668,0.7220833333333332,51,0.775,0.7930555555555556,0.47583333333333333,0.07517189676467559,999,999,0.0,999,0.0
63,baseline,MOO,80.0,0.4,0.7638333333333337,0.7355833333333329,63,0.72,0.7132309941520467,0.427938596491228,0.06950416746514293,999,999,0.0,999,0.0
64,baseline,TRUE,2780.0,13.9,0.7889999999999999,0.7582499999999993,51,0.765,0.6009285714285715,0.37055714285714286,0.06621216412564633,2,0,0.35,3,0.8513412779038784
64,baseline,TRUE-C,1760.0,8.8,0.8159166666666668,0.7554166666666664,58,0.74,0.6817857142857142,0.40907142857142853,0.074303687572566,0,3,0.3,1,0.0
64,baseline,TRUE-E,1440.0,7.2,0.7677499999999999,0.7260833333333331,54,0.75,0.6729285714285713,0.4287571428571428,0.06834066382875204,0,5,0.25,1,0.0
64,baseline,TRUE-N,1100.0,5.5,0.7825000000000002,0.7488333333333331,64,0.735,0.6846428571428571,0.41078571428571425,0.07546588128008165,3,999,0.15,19,0.0
64,baseline,Blind,-23720.0,-118.6,0.30666666666666687,0.37500000000000017,206,0.31,0.5217857142857143,0.31307142857142856,0.0833333333333335,2,0,0.15,999,0.0
64,baseline,TTB,3340.0,16.7,0.7929166666666667,0.7474999999999998,49,0.775,0.7382142857142857,0.4429285714285714,0.07348785532257737,999,999,0.0,999,0.0
64,baseline,MOO,2620.0,13.1,0.7851666666666667,0.718166666666666,52,0.765,0.7076428571428572,0.42458571428571434,0.06907881462744146,999,999,0.0,999,0.0
65,baseline,TRUE,-800.0,-4.0,0.746583333333333,0.7596666666666667,68,0.71,0.6657058492688415,0.41442350956130486,0.06758442286932953,0,0,0.25,0,0.7117281773599121
65,baseline,TRUE-C,440.0,2.2,0.7922499999999999,0.764333333333333,69,0.72,0.6758295838020247,0.4054977502812148,0.0738348557634799,1,17,0.4,3,0.0
65,baseline,TRUE-E,460.0,2.3,0.7713333333333332,0.7350833333333326,58,0.725,0.6468644544431945,0.3931186726659167,0.06689194435078576,0,0,0.25,1,0.0
65,baseline,TRUE-N,-1840.0,-9.2,0.7741666666666663,0.7570833333333334,75,0.68,0.6962176602924635,0.4177305961754781,0.075331821264841,137,999,0.0,150,0.0
65,baseline,Blind,-25360.0,-126.8,0.3695833333333336,0.4311666666666667,206,0.28,0.5587035995500562,0.3352221597300337,0.0833333333333335,4,15,0.1,999,0.0
65,baseline,TTB,-4780.0,-23.9,0.7607499999999997,0.7528333333333329,91,0.625,0.7426181102362204,0.4455708661417322,0.0733522496299515,999,999,0.0,999,0.0
65,baseline,MOO,2300.0,11.5,0.7602499999999996,0.7478333333333329,55,0.765,0.7151996625421821,0.42911979752530927,0.06983356173557946,999,999,0.0,999,0.0
66,baseline,TRUE,-3600.0,-18.0,0.7427500000000002,0.7505000000000003,77,0.65,0.57948606271777,0.35769163763066203,0.06512168374759394,0,0,0.25,34,0.9199160262228278
66,baseline,TRUE-C,-820.0,-4.1,0.7904166666666668,0.7505833333333335,65,0.695,0.668336236933798,0.4010017421602788,0.07439477669886951,0,1,0.5,2,0.0
66,baseline,TRUE-E,320.0,1.6,0.7474999999999998,0.7289999999999996,63,0.73,0.6574477351916377,0.4144686411149826,0.06956907964013033,0,0,0.25,1,0.0
66,baseline,TRUE-N,3220.0,16.1,0.8280833333333333,0.7498333333333334,50,0.765,0.7256823461091755,0.4354094076655053,0.07684494807671814,999,999,0.0,999,0.0
66,baseline,Blind,-24620.0,-123.1,0.326,0.3879166666666668,214,0.295,0.5237369337979094,0.31424216027874563,0.0833333333333335,13,0,0.15,999,0.0
66,baseline,TTB,2620.0,13.1,0.7716666666666667,0.7444166666666661,57,0.765,0.7322154471544715,0.4393292682926829,0.07381525942982073,999,999,0.0,999,0.0
66,baseline,MOO,-580.0,-2.9,0.77575,0.7428333333333333,67,0.705,0.7258275261324041,0.4354965156794424,0.07240348877611943,999,999,0.0,999,0.0
67,baseline,TRUE,-560.0,-2.8,0.7800833333333336,0.7502499999999995,69,0.7,0.6825620767494356,0.41953724604966136,0.06995943465283913,0,4,0.25,3,0.0
67,baseline,TRUE-C,-840.0,-4.2,0.8136666666666664,0.7510000000000001,67,0.69,0.6656320541760723,0.3993792325056434,0.0745416616415249,1,4,0.5,2,0.0
67,baseline,TRUE-E,-2420.0,-12.1,0.7567499999999998,0.7534166666666665,72,0.675,0.6805869074492099,0.42335214446952596,0.06808610911523098,1,4,0.25,999,0.0
67,baseline,TRUE-N,-1300.0,-6.5,0.7962499999999999,0.7674166666666666,73,0.685,0.6724040632054176,0.4034424379232505,0.07500732032400449,9,999,0.4,14,0.0
67,baseline,Blind,-25580.0,-127.9,0.3572500000000002,0.4233333333333333,229,0.275,0.5314616252821671,0.31887697516930025,0.0833333333333335,0,9,0.2,999,0.0
67,baseline,TTB,560.0,2.8,0.7854166666666663,0.7727499999999998,66,0.72,0.739841986455982,0.4439051918735892,0.07308731371990375,999,999,0.0,999,0.0
67,baseline,MOO,-6860.0,-34.3,0.7319999999999994,0.7346666666666666,98,0.595,0.6849604966139955,0.4109762979683973,0.06828575615465732,0,8,1.6,999,0.0
68,baseline,TRUE,-1680.0,-8.4,0.7480833333333332,0.7494166666666665,75,0.69,0.6207049763033174,0.3924229857819905,0.06763022925389015,0,0,0.3,1,0.0
68,baseline,TRUE-C,1900.0,9.5,0.7957499999999998,0.7536666666666667,60,0.745,0.6777251184834123,0.4066350710900474,0.07393267481410405,0,5,0.35,1,0.0
68,baseline,TRUE-E,1460.0,7.3,0.7577499999999998,0.7244166666666665,60,0.745,0.6501777251184835,0.4101066350710901,0.06861434204358477,0,5,0.25,2,0.9361685349478648
68,baseline,TRUE-N,920.0,4.6,0.789916666666667,0.7824166666666664,59,0.73,0.7150473933649288,0.4290284360189573,0.07491794893265762,2,7,0.4,8,0.0
68,baseline,Blind,-21980.0,-109.9,0.3279166666666669,0.38591666666666674,204,0.345,0.4985189573459716,0.29911137440758295,0.0833333333333335,4,1,0.25,999,0.0
68,baseline,TTB,-140.0,-0.7,0.7299166666666668,0.7075833333333332,62,0.725,0.7449644549763033,0.4469786729857819,0.07438500021989185,999,999,0.0,999,0.0
68,baseline,MOO,20.0,0.1,0.7494999999999998,0.7407499999999999,61,0.725,0.7714751184834123,0.4628850710900474,0.07231726084239544,999,999,0.0,999,0.0
69,baseline,TRUE,-2220.0,-11.1,0.7523333333333333,0.7453333333333334,73,0.675,0.6030365566037736,0.3818219339622642,0.06727915468740975,0,0,0.6,1,0.7360536060954227
69,baseline,TRUE-C,3100.0,15.5,0.8025833333333331,0.7633333333333334,52,0.765,0.6605247641509433,0.39631485849056597,0.07450621266336331,0,0,0.25,5,0.0
69,baseline,TRUE-E,2020.0,10.1,0.7434166666666667,0.7532500000000002,51,0.765,0.6331073113207548,0.3948643867924529,0.06655273682427892,0,0,0.25,999,0.0
69,baseline,TRUE-N,3040.0,15.2,0.817333333333333,0.7622499999999998,53,0.76,0.7292158018867925,0.43752948113207546,0.0762758785975428,135,999,0.0,136,0.0
69,baseline,Blind,-25180.0,-125.9,0.31841666666666674,0.3933333333333334,218,0.285,0.5341981132075471,0.3205188679245282,0.0833333333333335,2,0,0.2,999,0.0
69,baseline,TTB,2580.0,12.9,0.7752499999999998,0.738833333333333,53,0.765,0.742629716981132,0.4455778301886792,0.07561623431141466,999,999,0.0,999,0.0
69,baseline,MOO,980.0,4.9,0.7730833333333337,0.738333333333333,58,0.735,0.7334905660377358,0.44009433962264144,0.07501283715820463,999,999,0.0,999,0.0
70,baseline,TRUE,320.0,1.6,0.7617499999999997,0.7344999999999993,66,0.72,0.6447561692126909,0.3968537015276145,0.0681342941863671,0,1,0.25,1,0.8617484235111322
70,baseline,TRUE-C,640.0,3.2,0.7778333333333332,0.7629999999999997,60,0.73,0.6754553466509989,0.41027320799059935,0.0741121966115199,0,1,0.35,1,0.0
70,baseline,TRUE-E,1340.0,6.7,0.7804166666666665,0.7329166666666663,57,0.735,0.6332990599294948,0.40497943595769686,0.06768233743673271,0,0,0.25,0,0.0
70,baseline,TRUE-N,2980.0,14.9,0.7919166666666666,0.7752499999999999,55,0.765,0.6833871915393654,0.41003231492361925,0.07554184214455442,0,23,0.35,1,0.0
70,baseline,Blind,-24240.0,-121.2,0.30508333333333343,0.3805000000000003,219,0.3,0.512264982373678,0.3073589894242068,0.0833333333333335,10,5,0.1,999,0.0
70,baseline,TTB,2440.0,12.2,0.7542499999999999,0.7047500000000001,53,0.77,0.7353848413631023,0.44123090481786137,0.07179824848349896,3,1,0.05,999,0.0
70,baseline,MOO,520.0,2.6,0.7596666666666662,0.7260833333333331,60,0.73,0.6916128084606346,0.4149676850763807,0.06994022068456486,8,999,0.05,999,0.0
71,baseline,TRUE,2580.0,12.9,0.7663333333333331,0.708583333333333,54,0.765,0.6486079219288174,0.38916475315729043,0.06790071759337916,0,1,0.75,0,0.0
71,baseline,TRUE-C,1980.0,9.9,0.8004166666666667,0.7733333333333333,52,0.745,0.6820464982778416,0.4092278989667049,0.07487100950157234,0,12,0.25,2,0.0
71,baseline,TRUE-E,-640.0,-3.2,0.7533333333333333,0.7014999999999998,69,0.71,0.6807548794489093,0.4284529276693456,0.07008867987398043,0,1,0.25,1,0.0
71,baseline,TRUE-N,-1940.0,-9.7,0.7835000000000002,0.7773333333333334,75,0.675,0.6844862227324915,0.4106917336394949,0.07495762614217394,3,12,0.3,16,0.0
71,baseline,Blind,-25620.0,-128.1,0.35741666666666666,0.39874999999999994,214,0.275,0.5841704936854191,0.35050229621125145,0.0833333333333335,15,6,0.1,999,0.0
71,baseline,TTB,-1980.0,-9.9,0.7882500000000001,0.7341666666666665,73,0.675,0.7472014925373134,0.448320895522388,0.07553183707695434,999,999,0.0,999,0.0
71,baseline,MOO,-300.0,-1.5,0.7829166666666668,0.7435,68,0.715,0.7401693455797933,0.44410160734787596,0.07423394301337083,999,999,0.0,999,0.0
72,baseline,TRUE,1780.0,8.9,0.772833333333333,0.7509999999999996,60,0.745,0.6435023310023309,0.39610139860139854,0.06754690608189402,1,1,0.5,1,0.0
72,baseline,TRUE-C,2780.0,13.9,0.8187499999999994,0.7716666666666662,55,0.755,0.6700174825174825,0.4020104895104895,0.07398001276350684,0,1,0.35,1,0.0
72,baseline,TRUE-E,3420.0,17.1,0.7664166666666665,0.7461666666666664,52,0.775,0.627039627039627,0.3762237762237762,0.06606163276537645,0,0,0.45,1,0.0
72,baseline,TRUE-N,3520.0,17.6,0.8149166666666665,0.7566666666666664,56,0.77,0.7118298368298368,0.42709790209790205,0.07542110430629868,25,999,0.0,25,0.0
72,baseline,Blind,-22900.0,-114.5,0.3509999999999999,0.4121666666666666,200,0.325,0.5077214452214451,0.3046328671328671,0.0833333333333335,1,5,0.25,999,0.0
72,baseline,TTB,0.0,0.0,0.769333333333333,0.7632499999999997,72,0.71,0.6567599067599068,0.3940559440559441,0.06701458361852027,999,999,0.0,999,0.0
72,baseline,MOO,1860.0,9.3,0.7906666666666662,0.7375833333333327,63,0.745,0.7325174825174825,0.4395104895104895,0.07302864427263148,999,999,0.0,999,0.0
73,baseline,TRUE,5640.0,28.2,0.7874166666666664,0.715333333333333,39,0.82,0.6488025700934579,0.38928154205607474,0.067388619010377,0,0,0.25,999,0.3992552067508764
73,baseline,TRUE-C,140.0,0.7,0.7669166666666666,0.7743333333333337,64,0.715,0.6736273364485981,0.4041764018691588,0.07406494088362242,3,0,0.2,8,0.0
73,baseline,TRUE-E,-600.0,-3.0,0.753833333333333,0.7279166666666661,64,0.71,0.6223714953271029,0.3784228971962617,0.06722034613257234,0,0,0.25,84,0.0
73,baseline,TRUE-N,2740.0,13.7,0.8180833333333328,0.7755,54,0.755,0.7174357476635513,0.4304614485981308,0.0761431562659368,999,999,0.0,999,0.0
73,baseline,Blind,-20260.0,-101.3,0.3596666666666667,0.3925000000000001,184,0.375,0.5356308411214954,0.32137850467289725,0.0833333333333335,0,15,0.15,999,0.0
73,baseline,TTB,-820.0,-4.1,0.721083333333333,0.6754999999999999,70,0.715,0.6731892523364487,0.4039135514018692,0.07036395627092022,0,999,0.3,999,0.0
73,baseline,MOO,1100.0,5.5,0.7868333333333334,0.8094166666666667,58,0.735,0.7389018691588785,0.44334112149532706,0.07528224466852054,999,999,0.0,999,0.0
74,baseline,TRUE,4000.0,20.0,0.8004999999999999,0.7318333333333332,45,0.79,0.6560354691075514,0.40362128146453086,0.0700536071285712,0,3,0.25,1,0.902116075508078
74,baseline,TRUE-C,-1480.0,-7.4,0.7935,0.7588333333333331,75,0.68,0.7028032036613272,0.4216819221967963,0.07453301288052172,1,4,0.35,5,0.0
74,baseline,TRUE-E,-400.0,-2.0,0.7732499999999998,0.7495833333333333,73,0.7,0.6325800915331807,0.38954805491990846,0.06712922616580119,0,4,0.5,1,0.8576937597161527
74,baseline,TRUE-N,1380.0,6.9,0.7901666666666667,0.7704166666666663,63,0.735,0.7053775743707094,0.4232265446224256,0.07522753877147874,1,25,0.1,1,0.0
74,baseline,Blind,-24580.0,-122.9,0.34716666666666685,0.3819166666666666,223,0.295,0.5471967963386728,0.32831807780320366,0.0833333333333335,10,12,0.05,999,0.0
74,baseline,TTB,-360.0,-1.8,0.7643333333333331,0.7165833333333329,66,0.71,0.7439931350114417,0.446395881006865,0.07166037023444337,999,999,0.0,999,0.0
74,baseline,MOO,-1640.0,-8.2,0.7479166666666663,0.7906666666666665,79,0.69,0.7391304347826086,0.44347826086956516,0.07484669308010439,999,999,0.0,999,0.0
75,baseline,TRUE,400.0,2.0,0.7723333333333331,0.7299999999999999,69,0.72,0.627209236031927,0.3813255416191562,0.0667363004818408,0,10,0.7,1,0.0
75,baseline,TRUE-C,3400.0,17.0,0.8203333333333331,0.7567499999999996,56,0.77,0.6809435575826681,0.40856613454960083,0.07506135550161236,1,10,0.3,3,0.0
75,baseline,TRUE-E,-820.0,-4.1,0.7497499999999998,0.7112499999999998,66,0.705,0.6410347776510832,0.38962086659064993,0.06777541028047328,1,1,0.25,61,0.7966036246977897
75,baseline,TRUE-N,-1320.0,-6.6,0.7907499999999996,0.7673333333333329,69,0.69,0.7038911060433295,0.4223346636259977,0.0748974962477022,0,7,0.15,19,0.0
75,baseline,Blind,-26140.0,-130.7,0.34533333333333344,0.409166666666667,222,0.265,0.5493871151653364,0.32963226909920185,0.0833333333333335,8,44,0.2,999,0.0
75,baseline,TTB,-3060.0,-15.3,0.7527499999999998,0.7494999999999996,79,0.665,0.7346778791334094,0.4408067274800456,0.07196523626349577,999,999,0.0,999,0.0
75,baseline,MOO,-2780.0,-13.9,0.744333333333333,0.7314166666666663,87,0.665,0.707311858608894,0.4243871151653364,0.0649165712893375,999,999,0.0,999,0.0
76,baseline,TRUE,-100.0,-0.5,0.7700833333333335,0.7243333333333326,62,0.715,0.6428056516724336,0.4006833910034602,0.07024867657627114,0,0,0.25,1,0.7874027828398682
76,baseline,TRUE-C,720.0,3.6,0.8025000000000004,0.7818333333333329,62,0.72,0.6700547866205306,0.40203287197231835,0.07436309623332159,0,6,0.4,1,0.0
76,baseline,TRUE-E,480.0,2.4,0.7697499999999999,0.7306666666666666,64,0.72,0.6622693194925029,0.40736159169550173,0.0674080935172532,0,4,0.25,1,0.0
76,baseline,TRUE-N,2300.0,11.5,0.8187499999999998,0.7794166666666665,57,0.745,0.7212370242214532,0.4327422145328719,0.07619774621404192,999,999,0.0,999,0.0
76,baseline,Blind,-24060.0,-120.3,0.346916666666667,0.3898333333333335,208,0.305,0.5464965397923875,0.32789792387543254,0.0833333333333335,0,10,0.1,999,0.0
76,baseline,TTB,240.0,1.2,0.7276666666666667,0.7425833333333332,62,0.73,0.7301758938869665,0.43810553633217986,0.07043206859761819,2,999,0.1,999,0.8512343504080081
76,baseline,MOO,-1120.0,-5.6,0.7515833333333329,0.7236666666666665,70,0.7,0.7202277970011535,0.43213667820069207,0.07360981852172473,999,999,0.0,999,0.0
77,baseline,TRUE,300.0,1.5,0.7599999999999995,0.7514999999999997,68,0.725,0.6564306358381502,0.4138583815028901,0.06805185363178202,0,6,0.25,1,0.7899847564979944
77,baseline,TRUE-C,3260.0,16.3,0.8049999999999996,0.7969999999999997,55,0.765,0.6902456647398845,0.41414739884393065,0.07460941594946627,0,6,0.25,1,0.0
77,baseline,TRUE-E,660.0,3.3,0.7780833333333331,0.7269166666666661,60,0.725,0.642557803468208,0.4005346820809248,0.06859305328116319,0,0,0.3,3,0.0
77,baseline,TRUE-N,820.0,4.1,0.8117499999999999,0.7654999999999998,60,0.725,0.7114884393063583,0.42689306358381496,0.07612223258941779,999,999,0.0,999,0.0
77,baseline,Blind,-24720.0,-123.6,0.35008333333333347,0.4503333333333331,215,0.29,0.5609104046242774,0.33654624277456646,0.0833333333333335,0,5,0.2,999,0.0
77,baseline,TTB,520.0,2.6,0.7809166666666664,0.7310833333333328,66,0.72,0.7360549132947978,0.44163294797687863,0.07251739640429179,999,999,0.0,999,0.0
77,baseline,MOO,160.0,0.8,0.7531666666666662,0.7447499999999997,62,0.72,0.7265173410404624,0.43591040462427744,0.0717388056408304,6,999,0.05,999,0.0
78,baseline,TRUE,540.0,2.7,0.7596666666666665,0.7347499999999998,56,0.735,0.662212643678161,0.41232758620689663,0.06669444656854662,0,0,0.25,1,0.0
78,baseline,TRUE-C,3500.0,17.5,0.8113333333333334,0.7645000000000002,56,0.775,0.7122126436781608,0.4323275862068965,0.07450994549754393,0,0,0.3,3,0.0
78,baseline,TRUE-E,1120.0,5.6,0.7735000000000001,0.7495833333333332,61,0.73,0.6413793103448275,0.3948275862068965,0.06657032069716365,0,0,0.4,1,0.6879169100247058
78,baseline,TRUE-N,-280.0,-1.4,0.7798333333333336,0.7854999999999999,69,0.71,0.6669540229885058,0.4001724137931035,0.07479670288857604,6,999,0.2,7,0.0
78,baseline,Blind,-24840.0,-124.2,0.3573333333333334,0.4459166666666667,196,0.29,0.5507183908045976,0.33043103448275857,0.0833333333333335,27,0,0.0,999,0.0
78,baseline,TTB,-3500.0,-17.5,0.7523333333333332,0.7357499999999999,91,0.645,0.7106321839080461,0.4263793103448276,0.06649696152705892,999,999,0.0,999,0.0
78,baseline,MOO,-1660.0,-8.3,0.7672499999999998,0.7675833333333334,81,0.675,0.7313218390804597,0.43879310344827577,0.07271742572498771,999,999,0.0,999,0.0
79,baseline,TRUE,-600.0,-3.0,0.7522499999999995,0.7421666666666665,72,0.71,0.6227286049237983,0.383637162954279,0.06865074495375105,0,0,0.3,0,0.6980015295100642
79,baseline,TRUE-C,2000.0,10.0,0.79425,0.7531666666666663,60,0.75,0.6867672919109027,0.4120603751465416,0.0743224971116903,0,0,0.4,1,0.0
79,baseline,TRUE-E,3820.0,19.1,0.7936666666666664,0.7121666666666667,56,0.775,0.6781213364595544,0.4218728018757327,0.06914138109205772,0,9,0.25,1,0.0
79,baseline,TRUE-N,1000.0,5.0,0.8049999999999997,0.7914999999999999,63,0.72,0.7321951934349356,0.4443171160609613,0.07603468002074146,22,999,0.0,999,0.0
79,baseline,Blind,-22120.0,-110.6,0.34566666666666707,0.4333333333333335,199,0.34,0.5312866354044548,0.31877198124267286,0.0833333333333335,3,8,0.2,999,0.0
79,baseline,TTB,-4480.0,-22.4,0.7483333333333332,0.734333333333333,85,0.63,0.7404015240328252,0.4442409144196951,0.07024277422246644,999,999,0.0,999,0.0
79,baseline,MOO,-9480.0,-47.4,0.7091666666666668,0.6632499999999999,122,0.54,0.636943141852286,0.38216588511137156,0.06343548505847442,999,999,0.0,999,0.0
80,baseline,TRUE,2540.0,12.7,0.7645833333333333,0.7598333333333328,58,0.765,0.6705805134189031,0.4223483080513419,0.06724568814801739,1,11,0.3,5,0.0
80,baseline,TRUE-C,-980.0,-4.9,0.7689166666666662,0.7751666666666663,68,0.695,0.6561406067677946,0.39368436406067675,0.07424597725142837,1,10,0.3,2,0.0
80,baseline,TRUE-E,2080.0,10.4,0.775083333333333,0.726666666666666,55,0.75,0.6659130688448074,0.4045478413068844,0.06805112630180439,0,3,0.25,2,0.0
80,baseline,TRUE-N,120.0,0.6,0.7791666666666666,0.7821666666666665,64,0.72,0.7280484247374563,0.4368290548424738,0.0761458583962634,77,63,0.0,999,0.0
80,baseline,Blind,-22580.0,-112.9,0.3525000000000002,0.3679166666666668,193,0.335,0.533620186697783,0.3201721120186698,0.0833333333333335,10,2,0.05,999,0.0
80,baseline,TTB,2880.0,14.4,0.7797499999999999,0.7683333333333333,53,0.77,0.744967911318553,0.4469807467911318,0.07470193530013203,999,999,0.0,999,0.0
80,baseline,MOO,1640.0,8.2,0.7534999999999993,0.7030833333333325,57,0.75,0.7273191365227538,0.4363914819136523,0.06758845652179588,1,3,0.05,999,0.0
