run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
18,utility_trust_misalignment,TTB,-5010.0,-25.05,0.6928333333333329,0.6784166666666661,94,0.615,0.7649566473988438,0.45897398843930626,0.06951726450871332,0,999,0.25,999,0.5451255243465821
18,utility_trust_misalignment,MOO,1720.0,8.6,0.7626666666666665,0.6989166666666662,63,0.73,0.7152456647398844,0.4291473988439306,0.07039881193001213,999,999,0.0,999,0.0
19,utility_trust_misalignment,TRUE,2410.0,12.05,0.7611666666666664,0.714916666666666,55,0.745,0.6424228944246737,0.3954537366548042,0.06667213301388006,4,0,0.25,999,0.0
19,utility_trust_misalignment,TRUE-C,3450.0,17.25,0.7934166666666665,0.7164999999999995,50,0.765,0.6713374851720046,0.40280249110320276,0.07384451524379686,1,2,0.35,3,0.0
19,utility_trust_misalignment,TRUE-E,3190.0,15.95,0.7513333333333333,0.7204166666666666,51,0.775,0.639605575326216,0.3887633451957296,0.0679421007253071,0,0,0.25,1,0.0
19,utility_trust_misalignment,TRUE-N,2020.0,10.1,0.7745833333333328,0.7328333333333332,62,0.73,0.6790480427046264,0.4074288256227758,0.07526184653944393,2,29,0.2,8,0.0
19,utility_trust_misalignment,Blind,-23110.0,-115.55,0.32958333333333345,0.4109999999999999,218,0.275,0.5220195729537367,0.313211743772242,0.0833333333333335,2,2,0.25,999,0.0
19,utility_trust_misalignment,TTB,940.0,4.7,0.7167499999999996,0.6871666666666667,63,0.73,0.7310943060498221,0.43865658362989324,0.07235325208365474,999,999,0.0,999,0.6764126401489938
19,utility_trust_misalignment,MOO,540.0,2.7,0.7289166666666665,0.6964166666666664,71,0.72,0.6250741399762751,0.37504448398576506,0.06543455234394627,43,999,0.0,999,0.0
20,utility_trust_misalignment,TRUE,2770.0,13.85,0.7550833333333331,0.7139166666666664,58,0.745,0.6266773628938156,0.39100641773628936,0.0661258032919036,0,0,0.3,1,0.0
20,utility_trust_misalignment,TRUE-C,2290.0,11.45,0.7684999999999996,0.735583333333333,53,0.745,0.6716015169194867,0.402960910151692,0.07371753635001267,3,1,0.35,4,0.0
20,utility_trust_misalignment,TRUE-E,830.0,4.15,0.7454999999999997,0.7108333333333329,59,0.725,0.6355746791131855,0.38634480746791133,0.06689187435454333,0,0,0.25,6,0.05706050306920836
20,utility_trust_misalignment,TRUE-N,3180.0,15.9,0.7836666666666666,0.7465833333333329,58,0.75,0.6646003500583431,0.39876021003500584,0.07493169996087436,3,14,0.1,10,0.0
20,utility_trust_misalignment,Blind,-23460.0,-117.3,0.3529166666666669,0.39025000000000004,207,0.27,0.5610414235705952,0.3366248541423571,0.0833333333333335,21,1,0.0,999,0.0
20,utility_trust_misalignment,TTB,1770.0,8.85,0.7559166666666663,0.7194999999999996,62,0.735,0.7200262543757292,0.4320157526254375,0.07132859337182988,999,999,0.0,999,0.6261237838809908
20,utility_trust_misalignment,MOO,200.0,1.0,0.7509999999999998,0.7219999999999999,63,0.71,0.7190052508751459,0.43140315052508754,0.06902859178892232,999,999,0.0,999,0.0
21,utility_trust_misalignment,TRUE,2980.0,14.9,0.7510000000000001,0.6997499999999997,50,0.76,0.6270685579196218,0.3962411347517731,0.0690088313282771,1,0,0.25,999,0.0
21,utility_trust_misalignment,TRUE-C,5130.0,25.65,0.7844999999999999,0.7155833333333332,46,0.795,0.657062647754137,0.3942375886524822,0.07384478258065742,0,1,0.4,1,0.0
21,utility_trust_misalignment,TRUE-E,-660.0,-3.3,0.7319999999999999,0.7023333333333333,72,0.69,0.6224881796690307,0.3784929078014184,0.06633340702682776,0,0,0.25,1,0.9083841231823574
21,utility_trust_misalignment,TRUE-N,3450.0,17.25,0.7686666666666665,0.7281666666666663,54,0.765,0.6728723404255319,0.4037234042553191,0.07461647287707476,3,6,0.15,8,0.0
21,utility_trust_misalignment,Blind,-22080.0,-110.4,0.3225833333333334,0.36708333333333343,212,0.3,0.5382683215130024,0.32296099290780145,0.0833333333333335,1,3,0.05,999,0.0
21,utility_trust_misalignment,TTB,-200.0,-1.0,0.7256666666666665,0.6867499999999995,69,0.7,0.7207446808510638,0.43244680851063827,0.07129780251034429,999,999,0.0,999,0.7187035613329172
21,utility_trust_misalignment,MOO,4910.0,24.55,0.7309166666666664,0.7336666666666664,43,0.815,0.7377364066193854,0.44264184397163125,0.07460202390267093,999,999,0.0,999,0.0
22,utility_trust_misalignment,TRUE,4110.0,20.55,0.7419999999999999,0.7051666666666668,45,0.795,0.5837209302325581,0.36023255813953486,0.06699870655631378,0,0,0.85,1,0.0
22,utility_trust_misalignment,TRUE-C,4670.0,23.35,0.7980000000000002,0.7267499999999998,49,0.785,0.664389534883721,0.3986337209302326,0.07409518225691884,0,0,0.25,3,0.0
22,utility_trust_misalignment,TRUE-E,2350.0,11.75,0.7667499999999999,0.7219999999999999,59,0.745,0.6247093023255814,0.37482558139534883,0.06658958540684214,0,0,0.25,1,0.8941940208506545
22,utility_trust_misalignment,TRUE-N,2160.0,10.8,0.7745833333333333,0.7200833333333331,57,0.75,0.695203488372093,0.4171220930232558,0.07557684806117221,3,26,0.05,23,0.0
22,utility_trust_misalignment,Blind,-22080.0,-110.4,0.32233333333333347,0.38683333333333336,206,0.3,0.5175872093023255,0.3105523255813953,0.0833333333333335,2,0,0.25,999,0.0
22,utility_trust_misalignment,TTB,1070.0,5.35,0.6671666666666666,0.6251666666666665,58,0.755,0.7450581395348836,0.4470348837209302,0.07257083169852852,999,999,0.0,999,0.0
22,utility_trust_misalignment,MOO,-510.0,-2.55,0.7077500000000002,0.6665833333333333,67,0.705,0.734593023255814,0.4407558139534884,0.07102001927256976,0,0,0.05,999,0.0
23,utility_trust_misalignment,TRUE,1870.0,9.35,0.762916666666666,0.6929166666666664,56,0.745,0.6381920415224913,0.3929152249134948,0.06792854670897466,0,0,0.25,7,0.9504308891628888
23,utility_trust_misalignment,TRUE-C,3530.0,17.65,0.7990833333333329,0.7325833333333331,55,0.755,0.6974480968858132,0.41846885813148793,0.07388833990830843,2,1,0.3,4,0.0
23,utility_trust_misalignment,TRUE-E,1610.0,8.05,0.7516666666666665,0.6924166666666663,68,0.725,0.6033016147635524,0.3769809688581314,0.06607478233557641,0,0,0.25,2,0.0
23,utility_trust_misalignment,TRUE-N,3040.0,15.2,0.7855833333333331,0.7372499999999992,51,0.76,0.6830305651672435,0.4098183391003461,0.07534381394990586,1,3,0.1,15,0.0
23,utility_trust_misalignment,Blind,-22080.0,-110.4,0.32675,0.3635,213,0.3,0.5554354094579008,0.33326124567474047,0.0833333333333335,0,9,0.2,999,0.0
23,utility_trust_misalignment,TTB,710.0,3.55,0.7336666666666666,0.7223333333333332,70,0.725,0.7131632064590543,0.4278979238754326,0.07234367442917819,999,999,0.0,999,0.5941157773761594
23,utility_trust_misalignment,MOO,-1120.0,-5.6,0.7413333333333328,0.7314166666666666,74,0.68,0.7298875432525951,0.437932525951557,0.07303906948884781,999,999,0.0,999,0.0
24,utility_trust_misalignment,TRUE,2450.0,12.25,0.7422499999999995,0.6983333333333328,57,0.755,0.602338337182448,0.3714030023094688,0.06875962946211656,0,0,0.3,0,0.0
24,utility_trust_misalignment,TRUE-C,3280.0,16.4,0.7901666666666667,0.7209999999999996,54,0.76,0.6593533487297922,0.3956120092378753,0.07392963010867609,0,1,0.25,2,0.0
24,utility_trust_misalignment,TRUE-E,1530.0,7.65,0.7384166666666665,0.697666666666666,60,0.735,0.6173498845265588,0.3954099307159353,0.06727740150674881,0,0,0.4,0,0.0
24,utility_trust_misalignment,TRUE-N,1480.0,7.4,0.7719166666666666,0.7269999999999998,59,0.73,0.7055427251732103,0.4233256351039261,0.07603461401346566,999,40,0.0,999,0.0
24,utility_trust_misalignment,Blind,-21790.0,-108.95,0.34641666666666665,0.39641666666666675,212,0.305,0.5512413394919169,0.33074480369515014,0.0833333333333335,0,33,0.2,999,0.0
24,utility_trust_misalignment,TTB,-1980.0,-9.9,0.7198333333333332,0.7124166666666664,76,0.66,0.7299364896073903,0.4379618937644342,0.07237953713089308,999,999,0.0,999,0.8065775398394175
24,utility_trust_misalignment,MOO,2620.0,13.1,0.7398333333333329,0.6973333333333328,57,0.76,0.733689376443418,0.4402136258660508,0.07385169976556742,999,999,0.0,999,0.0
25,utility_trust_misalignment,TRUE,3130.0,15.65,0.7605833333333328,0.7015833333333329,47,0.775,0.6418103448275863,0.4100862068965518,0.06766827826906688,0,0,0.25,999,0.9201180524643068
25,utility_trust_misalignment,TRUE-C,5240.0,26.2,0.7820833333333329,0.7314166666666666,46,0.8,0.6551724137931034,0.393103448275862,0.07372667075042856,6,7,0.25,8,0.0
25,utility_trust_misalignment,TRUE-E,3140.0,15.7,0.76725,0.7044166666666662,49,0.77,0.647844827586207,0.3987068965517242,0.06653385257314093,5,0,0.25,999,0.0
25,utility_trust_misalignment,TRUE-N,2250.0,11.25,0.7921666666666664,0.7324166666666666,57,0.735,0.6920977011494254,0.4152586206896552,0.07629069749782898,129,7,0.0,150,0.0
25,utility_trust_misalignment,Blind,-23980.0,-119.9,0.3285833333333334,0.3803333333333336,223,0.26,0.5308908045977012,0.31853448275862073,0.0833333333333335,12,15,0.1,999,0.0
25,utility_trust_misalignment,TTB,490.0,2.45,0.737083333333333,0.7226666666666667,63,0.715,0.7149425287356321,0.4339655172413793,0.07168803864649664,9,4,0.1,999,0.4372053456907326
25,utility_trust_misalignment,MOO,-1420.0,-7.1,0.7180833333333329,0.6629999999999996,71,0.68,0.6594827586206897,0.39568965517241383,0.06578564941519724,9,86,0.85,999,0.0
26,utility_trust_misalignment,TRUE,1340.0,6.7,0.7370833333333334,0.7158333333333333,62,0.74,0.6414397450753186,0.3998638470451912,0.06827366953854849,0,0,0.25,2,0.0
26,utility_trust_misalignment,TRUE-C,1490.0,7.45,0.7681666666666664,0.7518333333333335,60,0.725,0.6424536500579374,0.38547219003476246,0.07355580417754279,0,4,0.4,2,0.0
26,utility_trust_misalignment,TRUE-E,2390.0,11.95,0.7396666666666663,0.7090833333333328,56,0.755,0.6411500579374276,0.39469003476245657,0.06733919684702552,0,0,0.3,1,0.0
26,utility_trust_misalignment,TRUE-N,5920.0,29.6,0.8366666666666669,0.7367499999999998,46,0.79,0.7103852838933951,0.426231170336037,0.07655381965461337,999,7,0.0,999,0.0
26,utility_trust_misalignment,Blind,-21160.0,-105.8,0.3782500000000001,0.37825000000000025,186,0.32,0.5381662804171494,0.32289976825028965,0.0833333333333335,1,5,0.1,999,0.0
26,utility_trust_misalignment,TTB,1510.0,7.55,0.7243333333333334,0.7118333333333333,67,0.745,0.7190758980301275,0.4314455388180765,0.06958901518272026,999,999,0.0,999,0.0
26,utility_trust_misalignment,MOO,330.0,1.65,0.7266666666666665,0.6886666666666663,74,0.705,0.5914687137891077,0.35488122827346463,0.06516513214129505,999,999,0.0,999,0.8953675744773023
27,utility_trust_misalignment,TRUE,2110.0,10.55,0.7248333333333334,0.7245833333333332,58,0.745,0.5675595238095239,0.34553571428571433,0.06535429794770299,0,0,0.85,1,0.0
27,utility_trust_misalignment,TRUE-C,6130.0,30.65,0.8001666666666667,0.7405833333333334,46,0.805,0.6773809523809524,0.4164285714285714,0.07399105503979415,1,1,0.25,3,0.0
27,utility_trust_misalignment,TRUE-E,3010.0,15.05,0.7518333333333332,0.7189166666666662,51,0.775,0.6522321428571429,0.3963392857142857,0.06954486467478671,0,0,0.25,5,0.0
27,utility_trust_misalignment,TRUE-N,1800.0,9.0,0.7853333333333332,0.7202499999999997,63,0.72,0.6650297619047618,0.3990178571428571,0.07607134865342469,46,999,0.0,57,0.0
27,utility_trust_misalignment,Blind,-19660.0,-98.3,0.3333333333333334,0.4024999999999999,194,0.35,0.515625,0.309375,0.0833333333333335,1,0,0.4,999,0.0
27,utility_trust_misalignment,TTB,1570.0,7.85,0.7344166666666665,0.692333333333333,57,0.745,0.7275297619047618,0.43651785714285707,0.071373847967457,999,999,0.0,999,0.0
27,utility_trust_misalignment,MOO,3100.0,15.5,0.75475,0.6899999999999997,54,0.76,0.7151785714285714,0.42910714285714285,0.07088888702816062,999,999,0.0,999,0.0
28,utility_trust_misalignment,TRUE,3260.0,16.3,0.7602500000000003,0.7196666666666666,58,0.77,0.5745967741935485,0.35475806451612907,0.06692121585786574,0,0,0.3,2,0.0
28,utility_trust_misalignment,TRUE-C,3820.0,19.1,0.7631666666666664,0.7164166666666663,49,0.79,0.6628744239631337,0.3977246543778802,0.07351971067458454,1,0,0.25,6,0.0
28,utility_trust_misalignment,TRUE-E,2800.0,14.0,0.7574166666666662,0.6882499999999996,52,0.76,0.6383928571428572,0.3880357142857143,0.06840214778661609,0,0,0.25,999,0.0
28,utility_trust_misalignment,TRUE-N,-190.0,-0.95,0.77225,0.7397499999999999,66,0.695,0.6893721198156681,0.4136232718894009,0.07494290512919985,32,0,0.0,999,0.0
28,utility_trust_misalignment,Blind,-21680.0,-108.4,0.3414166666666667,0.4079999999999998,209,0.31,0.5599078341013826,0.3359447004608295,0.0833333333333335,2,20,0.1,999,0.0
28,utility_trust_misalignment,TTB,-1080.0,-5.4,0.7272499999999996,0.730083333333333,74,0.69,0.7376152073732718,0.44256912442396307,0.07334255830845099,999,999,0.0,999,0.8366678124550703
28,utility_trust_misalignment,MOO,2650.0,13.25,0.7923333333333333,0.740083333333333,56,0.745,0.7367511520737327,0.44205069124423957,0.07452841589759143,999,999,0.0,999,0.0
29,utility_trust_misalignment,TRUE,2620.0,13.1,0.7397499999999997,0.7250000000000001,55,0.76,0.6209302325581396,0.38255813953488377,0.06668541642160246,0,0,0.25,2,0.0
29,utility_trust_misalignment,TRUE-C,2690.0,13.45,0.7755,0.7312500000000002,53,0.755,0.6469476744186047,0.3881686046511628,0.0730531411012382,2,3,0.4,2,0.0
29,utility_trust_misalignment,TRUE-E,-550.0,-2.75,0.7268333333333327,0.6897499999999998,66,0.695,0.6207848837209302,0.38747093023255813,0.06604899373259754,0,0,0.25,999,0.0
29,utility_trust_misalignment,TRUE-N,4550.0,22.75,0.7985833333333333,0.7349166666666664,47,0.785,0.6895348837209303,0.4137209302325582,0.07549610110240192,999,3,0.0,999,0.0
29,utility_trust_misalignment,Blind,-23000.0,-115.0,0.3342500000000001,0.39849999999999997,218,0.28,0.5091569767441861,0.3054941860465117,0.0833333333333335,11,5,0.1,999,0.0
29,utility_trust_misalignment,TTB,-1460.0,-7.3,0.7176666666666663,0.7052499999999998,72,0.67,0.6677325581395348,0.4056395348837209,0.06667918334085857,1,999,0.35,999,0.6483246732047881
29,utility_trust_misalignment,MOO,-1980.0,-9.9,0.7204166666666666,0.716583333333333,80,0.66,0.6984011627906976,0.4190406976744186,0.06775343873138964,999,999,0.0,999,0.0
30,utility_trust_misalignment,TRUE,3500.0,17.5,0.752083333333333,0.7233333333333326,51,0.77,0.5587032710280373,0.33522196261682236,0.06766863461126932,0,0,0.45,1,0.8750866630168106
30,utility_trust_misalignment,TRUE-C,3980.0,19.9,0.7925833333333329,0.7294999999999995,48,0.77,0.6864778037383177,0.4118866822429906,0.07414562710429955,0,2,0.25,1,0.0
30,utility_trust_misalignment,TRUE-E,2410.0,12.05,0.7533333333333332,0.7314999999999998,59,0.745,0.6441296728971964,0.4064778037383178,0.06733853995263489,0,0,0.25,1,0.0
30,utility_trust_misalignment,TRUE-N,3200.0,16.0,0.7627499999999998,0.7574166666666664,53,0.77,0.686769859813084,0.4120619158878504,0.07533802126569024,999,6,0.0,999,0.0
30,utility_trust_misalignment,Blind,-21160.0,-105.8,0.34016666666666673,0.38916666666666655,211,0.32,0.5267231308411215,0.3160338785046729,0.0833333333333335,14,5,0.15,999,0.0
30,utility_trust_misalignment,TTB,1850.0,9.25,0.7049166666666661,0.6862499999999997,56,0.755,0.7397780373831775,0.4438668224299065,0.06966393669817388,999,999,0.0,999,0.0
30,utility_trust_misalignment,MOO,-690.0,-3.45,0.7042499999999997,0.7357499999999998,70,0.705,0.7371495327102804,0.4422897196261682,0.07351054226294923,999,999,0.0,999,0.0
31,utility_trust_misalignment,TRUE,-90.0,-0.45,0.7467500000000002,0.7061666666666665,64,0.705,0.6469323394495412,0.38815940366972473,0.06721549101526572,1,1,0.25,3,0.0
31,utility_trust_misalignment,TRUE-C,2550.0,12.75,0.8015833333333334,0.722833333333333,60,0.735,0.670584862385321,0.4023509174311926,0.07388135389360483,0,0,0.3,2,0.0
31,utility_trust_misalignment,TRUE-E,2930.0,14.65,0.747833333333333,0.6912499999999993,59,0.755,0.5913130733944953,0.3597878440366972,0.06643508582284113,0,0,1.1,0,0.0
31,utility_trust_misalignment,TRUE-N,-1560.0,-7.8,0.7739166666666664,0.7092499999999997,76,0.66,0.6879300458715596,0.4127580275229357,0.07530635213406629,7,6,0.15,13,0.0
31,utility_trust_misalignment,Blind,-22370.0,-111.85,0.34458333333333335,0.4051666666666672,209,0.295,0.5395642201834863,0.32373853211009174,0.0833333333333335,9,15,0.1,999,0.0
31,utility_trust_misalignment,TTB,390.0,1.95,0.7629166666666667,0.6963333333333332,71,0.705,0.727637614678899,0.43658256880733937,0.07160789718909345,999,999,0.0,999,0.0
31,utility_trust_misalignment,MOO,1260.0,6.3,0.7637499999999996,0.7263333333333328,61,0.72,0.7186066513761469,0.4311639908256881,0.07170904229648559,999,999,0.0,999,0.0
32,utility_trust_misalignment,TRUE,2210.0,11.05,0.7469999999999998,0.7272499999999993,55,0.755,0.6265988372093023,0.3959593023255814,0.06743959356652159,0,0,0.25,3,0.0
32,utility_trust_misalignment,TRUE-C,2040.0,10.2,0.8006666666666663,0.7615833333333336,62,0.72,0.6690406976744185,0.4014244186046511,0.0744679525641669,0,5,0.45,3,0.0
32,utility_trust_misalignment,TRUE-E,3270.0,16.35,0.76225,0.7009166666666664,51,0.765,0.648982558139535,0.409389534883721,0.06831750156891365,0,0,0.25,2,0.842607281837674
32,utility_trust_misalignment,TRUE-N,5020.0,25.1,0.7839166666666665,0.7328333333333329,44,0.79,0.6976744186046511,0.4186046511627906,0.07601497248472974,999,45,0.0,999,0.0
32,utility_trust_misalignment,Blind,-21730.0,-108.65,0.3376666666666668,0.39150000000000007,223,0.305,0.5270348837209302,0.3162209302325581,0.0833333333333335,1,2,0.15,999,0.0
32,utility_trust_misalignment,TTB,1560.0,7.8,0.7574999999999997,0.6916666666666664,68,0.72,0.7276162790697673,0.4365697674418604,0.06984848151586993,999,999,0.0,999,0.0
32,utility_trust_misalignment,MOO,3080.0,15.4,0.7232499999999996,0.6992499999999999,53,0.77,0.7090116279069767,0.425406976744186,0.06815045909617902,5,3,0.05,999,0.0
33,utility_trust_misalignment,TRUE,380.0,1.9,0.7344166666666665,0.7225000000000001,67,0.71,0.5896420187793427,0.36878521126760566,0.06638817904888573,0,0,0.6,1,0.0
33,utility_trust_misalignment,TRUE-C,2480.0,12.4,0.7845000000000003,0.740833333333333,56,0.74,0.6517018779342723,0.39602112676056334,0.07350618039166683,2,9,0.3,3,0.0
33,utility_trust_misalignment,TRUE-E,3030.0,15.15,0.7532499999999999,0.7134166666666664,52,0.765,0.6145833333333333,0.37374999999999997,0.06620530013007601,0,0,0.25,3,0.0
33,utility_trust_misalignment,TRUE-N,4330.0,21.65,0.7920000000000001,0.7360833333333332,48,0.775,0.707306338028169,0.4243838028169014,0.07631457489517444,999,9,0.0,999,0.0
33,utility_trust_misalignment,Blind,-21620.0,-108.1,0.3140000000000001,0.39199999999999996,206,0.31,0.5431338028169015,0.3258802816901409,0.0833333333333335,5,3,0.05,999,0.0
33,utility_trust_misalignment,TTB,1870.0,9.35,0.7369999999999997,0.6906666666666663,54,0.745,0.7334213615023475,0.44005281690140846,0.07208954174660073,999,999,0.0,999,0.0
33,utility_trust_misalignment,MOO,-1200.0,-6.0,0.6928333333333331,0.692333333333333,78,0.69,0.671068075117371,0.4026408450704226,0.06210278743041282,55,6,0.0,999,0.7901597995452566
34,utility_trust_misalignment,TRUE,-540.0,-2.7,0.7341666666666664,0.7137499999999993,74,0.69,0.620090855803048,0.3820545134818288,0.06610234855293232,0,0,0.35,1,0.0
34,utility_trust_misalignment,TRUE-C,1320.0,6.6,0.7728333333333333,0.71925,64,0.72,0.6551143024618993,0.3930685814771396,0.07415153291121,0,5,0.75,1,0.0
34,utility_trust_misalignment,TRUE-E,4660.0,23.3,0.7524166666666666,0.6974166666666665,48,0.79,0.6353311840562721,0.39119871043376325,0.06632758530317875,0,0,0.25,999,0.0
34,utility_trust_misalignment,TRUE-N,6690.0,33.45,0.80025,0.7446666666666661,39,0.825,0.6867672919109027,0.4170603751465416,0.0750901635707408,6,8,0.05,999,0.0
34,utility_trust_misalignment,Blind,-22600.0,-113.0,0.3465833333333334,0.38941666666666674,203,0.29,0.572025205158265,0.343215123094959,0.0833333333333335,1,17,0.2,999,0.0
34,utility_trust_misalignment,TTB,-80.0,-0.4,0.7456666666666666,0.7485833333333334,72,0.7,0.7320486518171161,0.43922919109026964,0.0717667372115593,999,999,0.0,999,0.0
34,utility_trust_misalignment,MOO,3200.0,16.0,0.7501666666666665,0.6892499999999997,55,0.77,0.7175410316529895,0.43052461899179373,0.07072642986843779,0,999,0.1,999,0.0
35,utility_trust_misalignment,TRUE,2260.0,11.3,0.7472499999999995,0.7115833333333329,51,0.76,0.6510535307517085,0.4106321184510251,0.06920831719048275,0,0,0.25,3,0.0
35,utility_trust_misalignment,TRUE-C,3550.0,17.75,0.7736666666666663,0.7489166666666668,53,0.775,0.6766799544419135,0.4060079726651481,0.07363717174251115,3,4,0.35,3,0.0
35,utility_trust_misalignment,TRUE-E,3200.0,16.0,0.7445833333333333,0.7046666666666664,52,0.77,0.6476366742596811,0.40358200455580867,0.06785048859407902,0,0,0.25,1,0.0
35,utility_trust_misalignment,TRUE-N,2890.0,14.45,0.7927500000000002,0.733333333333333,59,0.745,0.639379271070615,0.38362756264236897,0.07494350116483284,6,73,0.8,9,0.0
35,utility_trust_misalignment,Blind,-25820.0,-129.1,0.31291666666666673,0.42716666666666675,249,0.22,0.5550968109339407,0.3330580865603644,0.0833333333333335,3,3,0.1,999,0.0
35,utility_trust_misalignment,TTB,-2540.0,-12.7,0.7132499999999997,0.7173333333333329,81,0.67,0.6883542141230068,0.41301252847380404,0.07218146708452658,999,999,0.0,999,0.5637158940572866
35,utility_trust_misalignment,MOO,3670.0,18.35,0.7510833333333329,0.7439999999999997,53,0.775,0.7339123006833712,0.4403473804100227,0.07282017573494619,999,999,0.0,999,0.0
36,utility_trust_misalignment,TRUE,3270.0,16.35,0.7736666666666663,0.7254999999999996,55,0.765,0.6370249406175772,0.3872149643705463,0.06616436559195969,0,0,0.45,0,0.0
36,utility_trust_misalignment,TRUE-C,3180.0,15.9,0.7695833333333333,0.7474166666666666,58,0.75,0.6503859857482186,0.39023159144893116,0.07366471297388136,1,2,0.4,2,0.0
36,utility_trust_misalignment,TRUE-E,3040.0,15.2,0.7414999999999999,0.7081666666666666,54,0.76,0.6055522565320666,0.36333135391923993,0.06706049111151838,0,0,1.2,1,0.9244258049777152
36,utility_trust_misalignment,TRUE-N,4480.0,22.4,0.7780000000000004,0.7169166666666666,45,0.79,0.7036817102137767,0.422209026128266,0.07597741058499119,999,24,0.0,999,0.0
36,utility_trust_misalignment,Blind,-19490.0,-97.45,0.3269166666666667,0.3836666666666668,201,0.355,0.511728028503563,0.3070368171021378,0.0833333333333335,3,6,0.15,999,0.0
36,utility_trust_misalignment,TTB,-2130.0,-10.65,0.6902499999999998,0.7007499999999999,83,0.675,0.7762767220902613,0.4657660332541568,0.07156127418249568,999,999,0.0,999,0.5837957321878102
36,utility_trust_misalignment,MOO,-300.0,-1.5,0.7340833333333333,0.7021666666666664,74,0.69,0.6215855106888362,0.3729513064133017,0.06541413100127841,3,23,1.05,999,0.0
37,utility_trust_misalignment,TRUE,1360.0,6.8,0.7528333333333331,0.6745833333333329,64,0.73,0.5918352601156069,0.36010115606936416,0.06666227305548142,0,0,0.6,1,0.7363659534612453
37,utility_trust_misalignment,TRUE-C,3100.0,15.5,0.782833333333333,0.7401666666666661,52,0.76,0.6743497109826591,0.40460982658959543,0.07389415354122439,0,1,0.25,2,0.0
37,utility_trust_misalignment,TRUE-E,1050.0,5.25,0.7459999999999996,0.6993333333333328,58,0.735,0.5380780346820808,0.3378468208092485,0.06958921977074238,0,0,1.25,0,0.9876374499083721
37,utility_trust_misalignment,TRUE-N,4280.0,21.4,0.7923333333333332,0.735833333333333,50,0.77,0.6133670520231214,0.3680202312138728,0.07455702415567006,4,7,0.25,10,0.0
37,utility_trust_misalignment,Blind,-22830.0,-114.15,0.33325000000000005,0.3979166666666665,219,0.285,0.5272398843930637,0.3163439306358382,0.0833333333333335,9,7,0.05,999,0.0
37,utility_trust_misalignment,TTB,-17590.0,-87.95,0.6294999999999997,0.6236666666666665,154,0.365,0.7918352601156069,0.4751011560693641,0.07070993081558118,999,999,0.0,999,0.0
37,utility_trust_misalignment,MOO,3620.0,18.1,0.7824166666666659,0.7244999999999997,52,0.77,0.7285404624277456,0.43712427745664734,0.07372617142217341,999,999,0.0,999,0.0
38,utility_trust_misalignment,TRUE,3790.0,18.95,0.7483333333333329,0.7179166666666663,51,0.775,0.6320093457943925,0.3942056074766355,0.06585633287552488,0,0,0.25,61,0.0
38,utility_trust_misalignment,TRUE-C,2830.0,14.15,0.7839166666666668,0.7099166666666663,57,0.745,0.6766939252336448,0.40601635514018686,0.07383384722664725,0,2,0.25,1,0.0
38,utility_trust_misalignment,TRUE-E,1780.0,8.9,0.746333333333333,0.715416666666666,61,0.73,0.5646904205607477,0.34881425233644864,0.06592196462102065,0,0,1.0,2,0.0
38,utility_trust_misalignment,TRUE-N,2690.0,13.45,0.7604166666666665,0.7221666666666661,54,0.755,0.6680782710280373,0.40084696261682234,0.0747491673549811,2,23,0.2,11,0.0
38,utility_trust_misalignment,Blind,-23460.0,-117.3,0.31675000000000003,0.3638333333333337,218,0.27,0.5327102803738317,0.319626168224299,0.0833333333333335,14,10,0.15,999,0.0
38,utility_trust_misalignment,TTB,3740.0,18.7,0.7695833333333332,0.7361666666666663,51,0.77,0.7304322429906542,0.4382593457943925,0.07311422027477733,999,999,0.0,999,0.0
38,utility_trust_misalignment,MOO,1950.0,9.75,0.7685833333333332,0.7529999999999998,62,0.735,0.7269275700934579,0.43615654205607474,0.07367095454083673,999,999,0.0,999,0.0
39,utility_trust_misalignment,TRUE,1240.0,6.2,0.7345833333333331,0.6891666666666662,61,0.73,0.5484449760765551,0.339066985645933,0.06702895292357527,0,0,1.25,0,0.9204959721940307
39,utility_trust_misalignment,TRUE-C,5020.0,25.1,0.8068333333333328,0.7369166666666662,43,0.79,0.6504186602870814,0.39025119617224885,0.07398855530055064,0,4,0.25,2,0.0
39,utility_trust_misalignment,TRUE-E,5470.0,27.35,0.7515833333333332,0.6848333333333332,48,0.805,0.6218600478468899,0.37311602870813393,0.06768417435067525,0,1,0.25,1,0.8241940622593471
39,utility_trust_misalignment,TRUE-N,5090.0,25.45,0.803333333333333,0.7209999999999996,49,0.785,0.7177033492822966,0.43062200956937796,0.07593240562080396,77,20,0.0,82,0.0
39,utility_trust_misalignment,Blind,-19830.0,-99.15,0.33233333333333354,0.42716666666666675,196,0.345,0.5263157894736843,0.31578947368421056,0.0833333333333335,1,1,0.15,999,0.0
39,utility_trust_misalignment,TTB,5690.0,28.45,0.7664166666666665,0.737833333333333,41,0.815,0.7215909090909092,0.4329545454545455,0.07178475160993539,999,999,0.0,999,0.7477998231194073
39,utility_trust_misalignment,MOO,4140.0,20.7,0.7637499999999996,0.7051666666666664,50,0.78,0.7138157894736843,0.42828947368421055,0.07095939017097223,999,999,0.0,999,0.0
